date,region,tier,risk,confidence,methods,agreement
2026-03-28,hualien,0,0.0471,0.50,1,single_method
2026-03-28,mexico_guerrero,0,0.1779,0.80,2,all_normal
2026-03-29,ridgecrest,1,0.2857,0.60,3,mixed
2026-03-29,socal_saf_mojave,1,0.3258,0.60,3,mixed
2026-03-29,socal_saf_coachella,1,0.2764,0.60,3,mixed
2026-03-29,norcal_hayward,0,0.2400,0.75,2,mostly_elevated
2026-03-29,cascadia,1,0.2759,0.60,3,mixed
2026-03-29,tokyo_kanto,0,0.0873,0.80,3,all_normal
2026-03-29,istanbul_marmara,0,0.0512,0.80,3,all_normal
2026-03-29,turkey_kahramanmaras,0,0.0784,0.80,2,all_normal
2026-03-29,campi_flegrei,0,0.0716,0.80,2,all_normal
2026-03-29,kaikoura,0,0.0954,0.80,2,all_normal
2026-03-29,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-03-29,kumamoto,0,0.0860,0.80,2,all_normal
2026-03-29,hualien,0,0.1358,0.50,1,single_method
2026-03-29,mexico_guerrero,0,0.1878,0.80,2,all_normal
2026-03-30,ridgecrest,0,0.1854,0.80,3,all_normal
2026-03-30,socal_saf_mojave,0,0.2276,0.80,3,all_normal
2026-03-30,socal_saf_coachella,0,0.1796,0.80,3,all_normal
2026-03-30,norcal_hayward,0,0.1847,0.80,2,all_normal
2026-03-30,cascadia,1,0.2787,0.60,3,mixed
2026-03-30,tokyo_kanto,0,0.1388,0.80,3,all_normal
2026-03-30,istanbul_marmara,0,0.0429,0.80,3,all_normal
2026-03-30,turkey_kahramanmaras,0,0.0763,0.80,2,all_normal
2026-03-30,campi_flegrei,0,0.0695,0.80,2,all_normal
2026-03-30,kaikoura,0,0.1339,0.80,2,all_normal
2026-03-30,anchorage,1,0.4286,0.75,2,mostly_elevated
2026-03-30,kumamoto,0,0.1537,0.80,2,all_normal
2026-03-30,hualien,0,0.2014,0.50,1,single_method
2026-03-30,mexico_guerrero,0,0.1869,0.80,2,all_normal
2026-03-31,ridgecrest,1,0.3494,0.60,3,mixed
2026-03-31,socal_saf_mojave,1,0.3408,0.60,3,mixed
2026-03-31,socal_saf_coachella,1,0.3508,0.60,3,mixed
2026-03-31,norcal_hayward,0,0.1653,0.80,2,all_normal
2026-03-31,cascadia,1,0.4015,0.75,3,mostly_elevated
2026-03-31,tokyo_kanto,0,0.2457,0.60,3,mixed
2026-03-31,istanbul_marmara,1,0.2741,0.60,3,mixed
2026-03-31,turkey_kahramanmaras,1,0.3574,0.75,2,mostly_elevated
2026-03-31,campi_flegrei,1,0.3755,0.75,2,mostly_elevated
2026-03-31,kaikoura,0,0.1456,0.80,2,all_normal
2026-03-31,anchorage,1,0.4254,0.75,2,mostly_elevated
2026-03-31,kumamoto,1,0.3891,0.75,2,mostly_elevated
2026-03-31,hualien,0,0.2230,0.50,1,single_method
2026-03-31,mexico_guerrero,0,0.1707,0.80,2,all_normal
2026-04-01,ridgecrest,0,0.0923,0.80,3,all_normal
2026-04-01,socal_saf_mojave,0,0.0786,0.80,3,all_normal
2026-04-01,socal_saf_coachella,0,0.0916,0.80,3,all_normal
2026-04-01,norcal_hayward,0,0.1575,0.80,2,all_normal
2026-04-01,cascadia,0,0.2123,0.60,3,mixed
2026-04-01,tokyo_kanto,1,0.2740,0.60,3,mixed
2026-04-01,istanbul_marmara,0,0.0605,0.80,3,all_normal
2026-04-01,turkey_kahramanmaras,0,0.1075,0.80,2,all_normal
2026-04-01,campi_flegrei,0,0.0696,0.80,2,all_normal
2026-04-01,kaikoura,0,0.1541,0.80,2,all_normal
2026-04-01,anchorage,1,0.4043,0.75,2,mostly_elevated
2026-04-01,kumamoto,1,0.4718,0.75,2,mostly_elevated
2026-04-01,hualien,0,0.2498,0.50,1,single_method
2026-04-01,mexico_guerrero,0,0.0246,0.80,2,all_normal
2026-04-02,ridgecrest,1,0.3353,0.60,3,mixed
2026-04-02,socal_saf_mojave,1,0.2830,0.60,3,mixed
2026-04-02,socal_saf_coachella,1,0.3271,0.60,3,mixed
2026-04-02,norcal_hayward,0,0.1407,0.80,2,all_normal
2026-04-02,cascadia,1,0.3443,0.60,3,mixed
2026-04-02,tokyo_kanto,1,0.4199,0.75,3,mostly_elevated
2026-04-02,istanbul_marmara,1,0.3176,0.60,3,mixed
2026-04-02,turkey_kahramanmaras,1,0.4739,0.75,2,mostly_elevated
2026-04-02,campi_flegrei,1,0.3893,0.75,2,mostly_elevated
2026-04-02,kaikoura,0,0.1333,0.80,2,all_normal
2026-04-02,anchorage,1,0.3495,0.75,2,mostly_elevated
2026-04-02,kumamoto,2,0.5097,0.75,2,mostly_elevated
2026-04-02,hualien,0,0.2407,0.50,1,single_method
2026-04-02,mexico_guerrero,0,0.0350,0.80,2,all_normal
2026-04-03,ridgecrest,0,0.1312,0.80,3,all_normal
2026-04-03,socal_saf_mojave,0,0.1110,0.80,3,all_normal
2026-04-03,socal_saf_coachella,0,0.1163,0.80,3,all_normal
2026-04-03,norcal_hayward,0,0.1415,0.80,2,all_normal
2026-04-03,cascadia,0,0.1474,0.80,3,all_normal
2026-04-03,tokyo_kanto,1,0.3257,0.60,3,mixed
2026-04-03,istanbul_marmara,0,0.0925,0.80,3,all_normal
2026-04-03,turkey_kahramanmaras,0,0.1217,0.80,2,all_normal
2026-04-03,campi_flegrei,0,0.0541,0.80,2,all_normal
2026-04-03,kaikoura,0,0.1071,0.80,2,all_normal
2026-04-03,anchorage,1,0.3064,0.75,2,mostly_elevated
2026-04-03,kumamoto,2,0.5469,0.75,2,mostly_elevated
2026-04-03,hualien,0,0.1975,0.50,1,single_method
2026-04-03,mexico_guerrero,0,0.0401,0.80,2,all_normal
2026-04-04,ridgecrest,0,0.0940,0.80,3,all_normal
2026-04-04,socal_saf_mojave,0,0.0921,0.80,3,all_normal
2026-04-04,socal_saf_coachella,0,0.1057,0.80,3,all_normal
2026-04-04,norcal_hayward,0,0.1091,0.80,2,all_normal
2026-04-04,cascadia,0,0.1172,0.80,3,all_normal
2026-04-04,tokyo_kanto,1,0.3270,0.60,3,mixed
2026-04-04,istanbul_marmara,0,0.1094,0.80,3,all_normal
2026-04-04,turkey_kahramanmaras,0,0.1582,0.80,2,all_normal
2026-04-04,campi_flegrei,0,0.0698,0.80,2,all_normal
2026-04-04,kaikoura,0,0.0963,0.80,2,all_normal
2026-04-04,anchorage,0,0.1880,0.80,2,all_normal
2026-04-04,kumamoto,2,0.5653,0.75,2,mostly_elevated
2026-04-04,hualien,0,0.1721,0.50,1,single_method
2026-04-04,mexico_guerrero,0,0.0517,0.80,2,all_normal
2026-04-05,ridgecrest,0,0.1012,0.80,3,all_normal
2026-04-05,socal_saf_mojave,0,0.0927,0.80,3,all_normal
2026-04-05,socal_saf_coachella,0,0.0825,0.80,3,all_normal
2026-04-05,norcal_hayward,0,0.0975,0.80,2,all_normal
2026-04-05,cascadia,0,0.0949,0.80,3,all_normal
2026-04-05,tokyo_kanto,1,0.3358,0.60,3,mixed
2026-04-05,istanbul_marmara,0,0.0495,0.80,3,all_normal
2026-04-05,turkey_kahramanmaras,0,0.0974,0.80,2,all_normal
2026-04-05,campi_flegrei,0,0.0688,0.80,2,all_normal
2026-04-05,kaikoura,0,0.0835,0.80,2,all_normal
2026-04-05,anchorage,0,0.0803,0.80,2,all_normal
2026-04-05,kumamoto,2,0.5653,0.75,2,mostly_elevated
2026-04-05,hualien,0,0.1462,0.50,1,single_method
2026-04-05,mexico_guerrero,0,0.0399,0.80,2,all_normal
2026-04-06,ridgecrest,0,0.0649,0.80,3,all_normal
2026-04-06,socal_saf_mojave,0,0.0647,0.80,3,all_normal
2026-04-06,socal_saf_coachella,0,0.0661,0.80,3,all_normal
2026-04-06,norcal_hayward,0,0.0524,0.80,2,all_normal
2026-04-06,cascadia,0,0.0583,0.80,3,all_normal
2026-04-06,tokyo_kanto,1,0.3332,0.60,3,mixed
2026-04-06,istanbul_marmara,0,0.0618,0.80,3,all_normal
2026-04-06,turkey_kahramanmaras,0,0.0688,0.80,2,all_normal
2026-04-06,campi_flegrei,0,0.0761,0.80,2,all_normal
2026-04-06,kaikoura,0,0.0575,0.80,2,all_normal
2026-04-06,anchorage,0,0.0394,0.80,2,all_normal
2026-04-06,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-06,hualien,0,0.1138,0.50,1,single_method
2026-04-06,mexico_guerrero,0,0.0393,0.80,2,all_normal
2026-04-07,ridgecrest,0,0.0558,0.80,3,all_normal
2026-04-07,socal_saf_mojave,0,0.0486,0.80,3,all_normal
2026-04-07,socal_saf_coachella,0,0.0507,0.80,3,all_normal
2026-04-07,norcal_hayward,0,0.0341,0.80,2,all_normal
2026-04-07,cascadia,0,0.0577,0.80,3,all_normal
2026-04-07,tokyo_kanto,1,0.3318,0.60,3,mixed
2026-04-07,istanbul_marmara,0,0.0488,0.80,3,all_normal
2026-04-07,turkey_kahramanmaras,0,0.0863,0.80,2,all_normal
2026-04-07,campi_flegrei,0,0.1024,0.80,2,all_normal
2026-04-07,kaikoura,0,0.0421,0.80,2,all_normal
2026-04-07,anchorage,0,0.0216,0.80,2,all_normal
2026-04-07,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-07,hualien,0,0.0716,0.50,1,single_method
2026-04-07,mexico_guerrero,0,0.0417,0.80,2,all_normal
2026-04-08,ridgecrest,0,0.0327,0.80,3,all_normal
2026-04-08,socal_saf_mojave,0,0.0197,0.80,3,all_normal
2026-04-08,socal_saf_coachella,0,0.0332,0.80,3,all_normal
2026-04-08,norcal_hayward,0,0.0131,0.80,2,all_normal
2026-04-08,cascadia,0,0.0322,0.80,3,all_normal
2026-04-08,tokyo_kanto,1,0.3352,0.60,3,mixed
2026-04-08,istanbul_marmara,0,0.0313,0.80,3,all_normal
2026-04-08,turkey_kahramanmaras,0,0.0498,0.80,2,all_normal
2026-04-08,campi_flegrei,0,0.0741,0.80,2,all_normal
2026-04-08,kaikoura,0,0.0322,0.80,2,all_normal
2026-04-08,anchorage,0,0.0060,0.80,2,all_normal
2026-04-08,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-08,hualien,0,0.0404,0.50,1,single_method
2026-04-08,mexico_guerrero,0,0.0400,0.80,2,all_normal
2026-04-09,ridgecrest,0,0.0336,0.80,3,all_normal
2026-04-09,socal_saf_mojave,0,0.0259,0.80,3,all_normal
2026-04-09,socal_saf_coachella,0,0.0333,0.80,3,all_normal
2026-04-09,norcal_hayward,0,0.0038,0.80,2,all_normal
2026-04-09,cascadia,0,0.0308,0.80,3,all_normal
2026-04-09,tokyo_kanto,1,0.3357,0.60,3,mixed
2026-04-09,istanbul_marmara,0,0.0826,0.80,3,all_normal
2026-04-09,turkey_kahramanmaras,0,0.1852,0.80,2,all_normal
2026-04-09,campi_flegrei,0,0.1060,0.80,2,all_normal
2026-04-09,kaikoura,0,0.0167,0.80,2,all_normal
2026-04-09,anchorage,0,0.0000,0.80,2,all_normal
2026-04-09,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-09,hualien,0,0.0084,0.50,1,single_method
2026-04-09,mexico_guerrero,1,0.4286,0.75,2,mostly_elevated
2026-04-10,ridgecrest,0,0.0285,0.80,3,all_normal
2026-04-10,socal_saf_mojave,0,0.0151,0.80,3,all_normal
2026-04-10,socal_saf_coachella,0,0.0283,0.80,3,all_normal
2026-04-10,norcal_hayward,0,0.0149,0.80,2,all_normal
2026-04-10,cascadia,0,0.0307,0.80,3,all_normal
2026-04-10,tokyo_kanto,0,0.1272,0.80,3,all_normal
2026-04-10,istanbul_marmara,0,0.0279,0.80,3,all_normal
2026-04-10,turkey_kahramanmaras,0,0.0235,0.80,2,all_normal
2026-04-10,campi_flegrei,0,0.0642,0.80,2,all_normal
2026-04-10,kaikoura,0,0.0077,0.80,2,all_normal
2026-04-10,anchorage,0,0.0000,0.80,2,all_normal
2026-04-10,kumamoto,0,0.1357,0.80,2,all_normal
2026-04-10,hualien,0,0.0000,0.50,1,single_method
2026-04-10,mexico_guerrero,0,0.2397,0.75,2,mostly_elevated
2026-04-11,ridgecrest,1,0.2649,0.60,3,mixed
2026-04-11,socal_saf_mojave,1,0.2551,0.60,3,mixed
2026-04-11,socal_saf_coachella,1,0.2658,0.60,3,mixed
2026-04-11,norcal_hayward,0,0.2345,0.75,2,mostly_elevated
2026-04-11,cascadia,0,0.0825,0.80,3,all_normal
2026-04-11,tokyo_kanto,0,0.1059,0.80,3,all_normal
2026-04-11,istanbul_marmara,0,0.0331,0.80,3,all_normal
2026-04-11,turkey_kahramanmaras,0,0.0424,0.80,2,all_normal
2026-04-11,campi_flegrei,0,0.0706,0.80,2,all_normal
2026-04-11,kaikoura,0,0.0313,0.80,2,all_normal
2026-04-11,anchorage,0,0.0178,0.80,2,all_normal
2026-04-11,kumamoto,0,0.1111,0.80,2,all_normal
2026-04-11,hualien,0,0.0000,0.50,1,single_method
2026-04-11,mexico_guerrero,0,0.0650,0.80,2,all_normal
2026-04-12,ridgecrest,1,0.3287,0.60,3,mixed
2026-04-12,socal_saf_mojave,1,0.3178,0.60,3,mixed
2026-04-12,socal_saf_coachella,1,0.3309,0.60,3,mixed
2026-04-12,norcal_hayward,1,0.3594,0.75,2,mostly_elevated
2026-04-12,cascadia,1,0.3122,0.60,3,mixed
2026-04-12,tokyo_kanto,0,0.1349,0.80,3,all_normal
2026-04-12,istanbul_marmara,0,0.2150,0.60,3,mixed
2026-04-12,turkey_kahramanmaras,0,0.0990,0.80,2,all_normal
2026-04-12,campi_flegrei,0,0.0750,0.80,2,all_normal
2026-04-12,kaikoura,0,0.0949,0.80,2,all_normal
2026-04-12,anchorage,1,0.2760,0.75,2,mostly_elevated
2026-04-12,kumamoto,0,0.1506,0.80,2,all_normal
2026-04-12,hualien,0,0.0339,0.50,1,single_method
2026-04-12,mexico_guerrero,0,0.0223,0.80,2,all_normal
2026-04-13,ridgecrest,1,0.2727,0.60,3,mixed
2026-04-13,socal_saf_mojave,1,0.2611,0.60,3,mixed
2026-04-13,socal_saf_coachella,1,0.2767,0.60,3,mixed
2026-04-13,norcal_hayward,1,0.2976,0.75,2,mostly_elevated
2026-04-13,cascadia,1,0.3012,0.60,3,mixed
2026-04-13,tokyo_kanto,0,0.1575,0.80,3,all_normal
2026-04-13,istanbul_marmara,0,0.0561,0.80,3,all_normal
2026-04-13,turkey_kahramanmaras,0,0.0753,0.80,2,all_normal
2026-04-13,campi_flegrei,1,0.2734,0.75,2,mostly_elevated
2026-04-13,kaikoura,0,0.1706,0.80,2,all_normal
2026-04-13,anchorage,1,0.4151,0.75,2,mostly_elevated
2026-04-13,kumamoto,0,0.1669,0.80,2,all_normal
2026-04-13,hualien,0,0.0868,0.50,1,single_method
2026-04-13,mexico_guerrero,0,0.0199,0.80,2,all_normal
2026-04-14,ridgecrest,1,0.4210,0.75,3,mostly_elevated
2026-04-14,socal_saf_mojave,1,0.3280,0.75,3,mostly_elevated
2026-04-14,socal_saf_coachella,1,0.4413,0.75,3,mostly_elevated
2026-04-14,norcal_hayward,0,0.2363,0.75,2,mostly_elevated
2026-04-14,cascadia,1,0.3489,0.60,3,mixed
2026-04-14,tokyo_kanto,0,0.1662,0.80,3,all_normal
2026-04-14,istanbul_marmara,0,0.0569,0.80,3,all_normal
2026-04-14,turkey_kahramanmaras,0,0.0800,0.80,2,all_normal
2026-04-14,campi_flegrei,0,0.1472,0.80,2,all_normal
2026-04-14,kaikoura,0,0.2340,0.75,2,mostly_elevated
2026-04-14,anchorage,1,0.4211,0.75,2,mostly_elevated
2026-04-14,kumamoto,0,0.1954,0.80,2,all_normal
2026-04-14,hualien,0,0.1592,0.50,1,single_method
2026-04-14,mexico_guerrero,0,0.0283,0.80,2,all_normal
2026-04-15,ridgecrest,0,0.1299,0.80,3,all_normal
2026-04-15,socal_saf_mojave,0,0.1176,0.80,3,all_normal
2026-04-15,socal_saf_coachella,0,0.1285,0.80,3,all_normal
2026-04-15,norcal_hayward,0,0.1825,0.80,2,all_normal
2026-04-15,cascadia,0,0.2074,0.60,3,mixed
2026-04-15,tokyo_kanto,0,0.1900,0.60,3,mixed
2026-04-15,istanbul_marmara,0,0.0592,0.80,3,all_normal
2026-04-15,turkey_kahramanmaras,0,0.0908,0.80,2,all_normal
2026-04-15,campi_flegrei,0,0.1783,0.80,2,all_normal
2026-04-15,kaikoura,0,0.2399,0.75,2,mostly_elevated
2026-04-15,anchorage,1,0.3867,0.75,2,mostly_elevated
2026-04-15,kumamoto,1,0.3892,0.75,2,mostly_elevated
2026-04-15,hualien,0,0.2151,0.50,1,single_method
2026-04-15,mexico_guerrero,0,0.0264,0.80,2,all_normal
2026-04-16,ridgecrest,0,0.0000,0.50,1,single_method
2026-04-16,socal_saf_mojave,0,0.0000,0.50,1,single_method
2026-04-16,socal_saf_coachella,0,0.0000,0.50,1,single_method
2026-04-16,norcal_hayward,0,0.0000,0.50,1,single_method
2026-04-16,cascadia,0,0.0000,0.50,1,single_method
2026-04-16,tokyo_kanto,0,0.0000,0.50,1,single_method
2026-04-16,istanbul_marmara,0,0.0000,0.50,1,single_method
2026-04-16,turkey_kahramanmaras,-1,0.0000,0.00,0,no_data
2026-04-16,campi_flegrei,0,0.0000,0.50,1,single_method
2026-04-16,kaikoura,-1,0.0000,0.00,0,no_data
2026-04-16,anchorage,0,0.0000,0.50,1,single_method
2026-04-16,kumamoto,1,0.2737,0.50,1,single_method
2026-04-16,hualien,0,0.2483,0.50,1,single_method
2026-04-16,mexico_guerrero,0,0.0000,0.50,1,single_method
2026-04-17,ridgecrest,1,0.3261,0.60,3,mixed
2026-04-17,socal_saf_mojave,1,0.3043,0.60,3,mixed
2026-04-17,socal_saf_coachella,1,0.3061,0.60,3,mixed
2026-04-17,norcal_hayward,0,0.1396,0.80,2,all_normal
2026-04-17,cascadia,0,0.2053,0.80,3,all_normal
2026-04-17,tokyo_kanto,1,0.2739,0.60,3,mixed
2026-04-17,istanbul_marmara,0,0.0888,0.80,3,all_normal
2026-04-17,turkey_kahramanmaras,0,0.2116,0.80,2,all_normal
2026-04-17,campi_flegrei,0,0.1337,0.80,2,all_normal
2026-04-17,kaikoura,0,0.1430,0.80,2,all_normal
2026-04-17,anchorage,1,0.2932,0.75,2,mostly_elevated
2026-04-17,kumamoto,2,0.5045,0.75,2,mostly_elevated
2026-04-17,hualien,0,0.2424,0.50,1,single_method
2026-04-17,mexico_guerrero,0,0.0415,0.80,2,all_normal
2026-04-18,ridgecrest,0,0.0746,0.80,3,all_normal
2026-04-18,socal_saf_mojave,0,0.0666,0.80,3,all_normal
2026-04-18,socal_saf_coachella,0,0.0736,0.80,3,all_normal
2026-04-18,norcal_hayward,0,0.0936,0.80,2,all_normal
2026-04-18,cascadia,0,0.1157,0.80,3,all_normal
2026-04-18,tokyo_kanto,1,0.3182,0.60,3,mixed
2026-04-18,istanbul_marmara,0,0.0691,0.80,3,all_normal
2026-04-18,turkey_kahramanmaras,0,0.1346,0.80,2,all_normal
2026-04-18,campi_flegrei,0,0.0543,0.80,2,all_normal
2026-04-18,kaikoura,0,0.0940,0.80,2,all_normal
2026-04-18,anchorage,0,0.1677,0.80,2,all_normal
2026-04-18,kumamoto,2,0.5477,0.75,2,mostly_elevated
2026-04-18,hualien,0,0.2056,0.50,1,single_method
2026-04-18,mexico_guerrero,0,0.1199,0.80,2,all_normal
2026-04-19,ridgecrest,1,0.3086,0.60,3,mixed
2026-04-19,socal_saf_mojave,1,0.2757,0.60,3,mixed
2026-04-19,socal_saf_coachella,1,0.2635,0.60,3,mixed
2026-04-19,norcal_hayward,0,0.0790,0.80,2,all_normal
2026-04-19,cascadia,0,0.1776,0.80,3,all_normal
2026-04-19,tokyo_kanto,1,0.4565,0.75,2,mostly_elevated
2026-04-19,istanbul_marmara,0,0.0725,0.80,3,all_normal
2026-04-19,turkey_kahramanmaras,0,0.2047,0.80,2,all_normal
2026-04-19,campi_flegrei,0,0.1001,0.80,2,all_normal
2026-04-19,kaikoura,0,0.0607,0.80,2,all_normal
2026-04-19,anchorage,0,0.0742,0.80,2,all_normal
2026-04-19,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-19,hualien,0,0.1573,0.50,1,single_method
2026-04-19,mexico_guerrero,0,0.0357,0.80,2,all_normal
2026-04-20,ridgecrest,1,0.3000,0.60,3,mixed
2026-04-20,socal_saf_mojave,1,0.2903,0.60,3,mixed
2026-04-20,socal_saf_coachella,1,0.2760,0.60,3,mixed
2026-04-20,norcal_hayward,0,0.0559,0.80,2,all_normal
2026-04-20,cascadia,0,0.1120,0.80,3,all_normal
2026-04-20,tokyo_kanto,1,0.3488,0.60,3,mixed
2026-04-20,istanbul_marmara,0,0.0600,0.80,3,all_normal
2026-04-20,turkey_kahramanmaras,0,0.0713,0.80,2,all_normal
2026-04-20,campi_flegrei,0,0.0843,0.80,2,all_normal
2026-04-20,kaikoura,0,0.0407,0.80,2,all_normal
2026-04-20,anchorage,0,0.0351,0.80,2,all_normal
2026-04-20,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-20,hualien,0,0.1083,0.50,1,single_method
2026-04-20,mexico_guerrero,1,0.4286,0.75,2,mostly_elevated
2026-04-21,ridgecrest,1,0.2779,0.60,3,mixed
2026-04-21,socal_saf_mojave,1,0.2629,0.60,3,mixed
2026-04-21,socal_saf_coachella,1,0.2742,0.60,3,mixed
2026-04-21,norcal_hayward,0,0.0303,0.80,2,all_normal
2026-04-21,cascadia,1,0.2546,0.60,3,mixed
2026-04-21,tokyo_kanto,1,0.4470,0.60,3,mixed
2026-04-21,istanbul_marmara,1,0.3082,0.60,3,mixed
2026-04-21,turkey_kahramanmaras,0,0.1365,0.80,2,all_normal
2026-04-21,campi_flegrei,1,0.4224,0.75,2,mostly_elevated
2026-04-21,kaikoura,0,0.0314,0.80,2,all_normal
2026-04-21,anchorage,0,0.0217,0.80,2,all_normal
2026-04-21,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-21,hualien,0,0.0611,0.50,1,single_method
2026-04-21,mexico_guerrero,1,0.4286,0.75,2,mostly_elevated
2026-04-22,ridgecrest,0,0.0357,0.80,3,all_normal
2026-04-22,socal_saf_mojave,0,0.0303,0.80,3,all_normal
2026-04-22,socal_saf_coachella,0,0.0379,0.80,3,all_normal
2026-04-22,norcal_hayward,0,0.0131,0.80,2,all_normal
2026-04-22,cascadia,0,0.0366,0.80,3,all_normal
2026-04-22,tokyo_kanto,1,0.3743,0.60,3,mixed
2026-04-22,istanbul_marmara,0,0.0443,0.80,3,all_normal
2026-04-22,turkey_kahramanmaras,0,0.0494,0.80,2,all_normal
2026-04-22,campi_flegrei,0,0.0596,0.80,2,all_normal
2026-04-22,kaikoura,0,0.0210,0.80,2,all_normal
2026-04-22,anchorage,0,0.0066,0.80,2,all_normal
2026-04-22,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-22,hualien,0,0.0433,0.50,1,single_method
2026-04-22,mexico_guerrero,1,0.4286,0.75,2,mostly_elevated
2026-04-23,ridgecrest,0,0.1421,0.80,3,all_normal
2026-04-23,socal_saf_mojave,0,0.0566,0.80,3,all_normal
2026-04-23,socal_saf_coachella,0,0.0674,0.80,3,all_normal
2026-04-23,norcal_hayward,0,0.0000,0.80,2,all_normal
2026-04-23,cascadia,0,0.0357,0.80,3,all_normal
2026-04-23,tokyo_kanto,1,0.3555,0.60,3,mixed
2026-04-23,istanbul_marmara,0,0.0211,0.80,3,all_normal
2026-04-23,turkey_kahramanmaras,0,0.0613,0.80,2,all_normal
2026-04-23,campi_flegrei,0,0.0411,0.80,2,all_normal
2026-04-23,kaikoura,0,0.0082,0.80,2,all_normal
2026-04-23,anchorage,0,0.0040,0.80,2,all_normal
2026-04-23,kumamoto,1,0.4286,0.75,2,mostly_elevated
2026-04-23,hualien,0,0.0225,0.50,1,single_method
2026-04-23,mexico_guerrero,1,0.4286,0.75,2,mostly_elevated
2026-04-24,ridgecrest,0,0.0571,0.80,3,all_normal
2026-04-24,socal_saf_mojave,0,0.0556,0.80,3,all_normal
2026-04-24,socal_saf_coachella,0,0.0628,0.80,3,all_normal
2026-04-24,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-04-24,cascadia,0,0.0670,0.80,3,all_normal
2026-04-24,tokyo_kanto,1,0.2967,0.60,3,mixed
2026-04-24,istanbul_marmara,1,0.2772,0.60,3,mixed
2026-04-24,turkey_kahramanmaras,1,0.3649,0.75,2,mostly_elevated
2026-04-24,campi_flegrei,1,0.3966,0.75,2,mostly_elevated
2026-04-24,kaikoura,0,0.0092,0.80,2,all_normal
2026-04-24,anchorage,0,0.0047,0.80,2,all_normal
2026-04-24,kumamoto,1,0.3477,0.75,2,mostly_elevated
2026-04-24,hualien,0,0.0151,0.50,1,single_method
2026-04-24,mexico_guerrero,0,0.0336,0.80,2,all_normal
2026-04-25,ridgecrest,1,0.3107,0.60,3,mixed
2026-04-25,socal_saf_mojave,1,0.2998,0.60,3,mixed
2026-04-25,socal_saf_coachella,1,0.3071,0.60,3,mixed
2026-04-25,norcal_hayward,1,0.4286,0.75,2,mostly_elevated
2026-04-25,cascadia,1,0.3139,0.60,3,mixed
2026-04-25,tokyo_kanto,0,0.1490,0.80,3,all_normal
2026-04-25,istanbul_marmara,0,0.1851,0.60,3,mixed
2026-04-25,turkey_kahramanmaras,0,0.1040,0.80,2,all_normal
2026-04-25,campi_flegrei,0,0.2369,0.75,2,mostly_elevated
2026-04-25,kaikoura,0,0.0350,0.80,2,all_normal
2026-04-25,anchorage,0,0.1146,0.80,2,all_normal
2026-04-25,kumamoto,0,0.1282,0.80,2,all_normal
2026-04-25,hualien,1,1.0000,0.50,1,single_method
2026-04-25,mexico_guerrero,0,0.0279,0.80,2,all_normal
2026-04-26,ridgecrest,1,0.2961,0.60,3,mixed
2026-04-26,socal_saf_mojave,1,0.3024,0.60,3,mixed
2026-04-26,socal_saf_coachella,1,0.3042,0.60,3,mixed
2026-04-26,norcal_hayward,1,0.2955,0.75,2,mostly_elevated
2026-04-26,cascadia,1,0.2840,0.60,3,mixed
2026-04-26,tokyo_kanto,0,0.1180,0.80,3,all_normal
2026-04-26,istanbul_marmara,0,0.1235,0.80,3,all_normal
2026-04-26,turkey_kahramanmaras,0,0.1154,0.80,2,all_normal
2026-04-26,campi_flegrei,0,0.0994,0.80,2,all_normal
2026-04-26,kaikoura,0,0.1286,0.80,2,all_normal
2026-04-26,anchorage,1,0.3266,0.75,2,mostly_elevated
2026-04-26,kumamoto,0,0.0953,0.80,2,all_normal
2026-04-26,hualien,0,0.0755,0.50,1,single_method
2026-04-26,mexico_guerrero,0,0.0175,0.80,2,all_normal
2026-04-27,ridgecrest,0,0.1900,0.60,3,mixed
2026-04-27,socal_saf_mojave,0,0.1791,0.60,3,mixed
2026-04-27,socal_saf_coachella,0,0.1888,0.60,3,mixed
2026-04-27,norcal_hayward,0,0.1766,0.80,2,all_normal
2026-04-27,cascadia,0,0.2043,0.60,3,mixed
2026-04-27,tokyo_kanto,0,0.1658,0.80,3,all_normal
2026-04-27,istanbul_marmara,0,0.0747,0.80,3,all_normal
2026-04-27,turkey_kahramanmaras,0,0.1016,0.80,2,all_normal
2026-04-27,campi_flegrei,0,0.0753,0.80,2,all_normal
2026-04-27,kaikoura,0,0.2495,0.75,2,mostly_elevated
2026-04-27,anchorage,1,0.3364,0.75,2,mostly_elevated
2026-04-27,kumamoto,0,0.1075,0.80,2,all_normal
2026-04-27,hualien,0,0.1807,0.50,1,single_method
2026-04-27,mexico_guerrero,0,0.0159,0.80,2,all_normal
2026-04-28,ridgecrest,0,0.0988,0.80,3,all_normal
2026-04-28,socal_saf_mojave,0,0.0875,0.80,3,all_normal
